Date,Topic,Text,Activities,Assignments
30-Aug,Introduction,Ch 1,"First Day Survey, Statistical Questions",Webwork Ch.1
1-Sep,Data,Ch 1,random rectangles,"Install R and Rstudio, read ""Getting Started in Rstudio"" in Labs tab"
6-Sep,Descriptive statistics,2.1,Governors,
8-Sep,Descriptive statistics,2.2,Descriptive statistics using R,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
