Timestamp,height,eyecolor,int.ext,phone_usage,haircut,random,study,run,shoes,abolish_penny,sleep,bedtime,countries,class_dread,year,achieve,degree,states
8/26/24 15:10,68,Blue,3,3,35,8,10,0,3,Yes,8,10:00 PM,1,2,1st year,oscar,nursing,12
8/28/24 9:01,69,Hazel,6,5,35,7,10,5,50,No,7,midnight,1,2,1st year,gold,nursing,9
8/28/24 9:02,69,Brown,6,5,10,2,4,5,6,No,7,11:00 PM,2,3,1st year,gold,CAS,6
8/28/24 9:02,69,Blue,3,4,75,7,4,0,4,Yes,5,midnight,1,2,1st year,Nobel,nursing,10
8/28/24 9:02,69,Blue,5,4,12,3,8,0,4,No,7.5,11:00 PM,1,2,2nd year,gold,CAS,12
8/28/24 9:02,69,Blue,4,2,32,5,15,4,3,Yes,7,10:00 PM,2,1,1st year,gold,business,8
8/28/24 9:03,63,Brown,3,3,39,7,7,3,5,No,7,11:00 PM,1,1,1st year,gold,CAS,8
8/28/24 9:03,68,Brown,3,4,45,4,4,0,13,No,8,11:00 PM,1,3,1st year,gold,business,9
8/28/24 9:03,64,Blue,1,7 or more,120,7,6,0,9,No,8,11:00 PM,1,2,1st year,Nobel,nursing,4
8/28/24 9:04,64,Brown,3,5,60,2,4,7,10,No,6,10:00 PM,1,2,1st year,gold,business,10
8/28/24 9:04,72,Brown,2,6,35,2,4,3,13,No,7,11:00 PM,6,1,1st year,gold,business,13
8/28/24 9:04,62.5,Brown,3,4,30,5,5,2,25,No,7.5,11:00 PM,2,2,1st year,oscar,nursing,5
8/28/24 9:04,64,Hazel,3,4,50,8,5,0,10,No,7,11:00 PM,5,3,1st year,gold,nursing,6
8/28/24 9:04,73,Brown,2,5,40,5,12,6,9,No,7,11:00 PM,9,1,1st year,gold,business,8
8/28/24 9:04,70,Blue,3,3,70,4,5,0,6,No,7,midnight,1,4,1st year,oscar,nursing,7
8/28/24 9:04,60,Brown,5,5,200,2,20,0,10,Yes,8,11:00 PM,1,2,1st year,gold,nursing,10
8/28/24 9:04,67,Brown,3,3,0,5,1.5,0,6,No,7,11:00 PM,3,3,1st year,oscar,nursing,1
8/28/24 9:04,67,Brown,3,5,40,7,5,20,4,Yes,8,11:00 PM,2,3,1st year,gold,business,8
8/28/24 9:04,67,Brown,3,2,30,6,2,20,10,No,8,midnight,2,3,2nd year,gold,business,9
8/28/24 9:04,66,Brown,3,7 or more,20,8,5,0,15,No,6,midnight,5,1,2nd year,gold,CAS,4
8/28/24 9:05,76,Brown,4,4,35,6,3,2.5,8,Yes,7.5,before 10 pm,5,2,1st year,gold,business,20
8/28/24 9:05,69,Brown,3,4,25,6,16,1.5,4,No,7,10:00 PM,2,3,1st year,gold,nursing,4
8/28/24 9:05,65,Brown,2,5,0,7,10,4,15,Yes,7,11:00 PM,2,3,2nd year,Nobel,business,12
8/28/24 9:05,64,Brown,4,4,50,5,15,0,45,No,7,11:00 PM,2,3,1st year,Nobel,business,5
8/28/24 9:06,72,Blue,4,4,22,4,2,20,4,No,9,10:00 PM,2,4,1st year,gold,CAS,6.5
8/28/24 9:06,62,Brown,1,7 or more,50,2,12.5,4,4,No,8,10:00 PM,2,3,2nd year,Nobel,nursing,8
8/28/24 9:07,64,Brown,2,4,45,6,10,28,6,No,8,11:00 PM,2,2,1st year,oscar,nursing,5
8/28/24 9:07,67,Brown,4,3,30,8,2.5,10,8,No,8,11:00 PM,0,1,1st year,Nobel,business,12
